k;N_k;t_zan;t_pr;delta_pr
1;12;38.0409;13.76521;0.26571
2;11;44.14222;7.66389;0.14793
3;12;47.50092;4.30519;0.0831
4;7;23.68931;28.1168;0.54273
5;7;41.48872;10.31739;0.19915
6;6;51.80611;0.0;0.0
